[DEBUG] 2019-10-16 17:29:23.433 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 17:29:23.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 17:29:23.442 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 17:29:23.515 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 17:29:23.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 17:29:23.694 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 17:29:23.695 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 17:29:23.700 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 17:29:23.912 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 17:29:23.927 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 17:29:23.928 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-16 17:29:23.944 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-16 17:29:24.109 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-16 17:29:24.109 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-16 17:29:24.109 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6e1d4137
[DEBUG] 2019-10-16 17:29:24.110 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5327a06e
[DEBUG] 2019-10-16 17:29:24.110 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b556bb2
[DEBUG] 2019-10-16 17:29:24.110 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2e34384c
[DEBUG] 2019-10-16 17:29:24.111 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-16 17:29:24.111 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-16 17:29:24.111 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2d5f7182
[DEBUG] 2019-10-16 17:29:24.112 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@8ed9cf
[DEBUG] 2019-10-16 17:29:24.112 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@8ed9cf
[DEBUG] 2019-10-16 17:29:24.112 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@8ed9cf
[DEBUG] 2019-10-16 17:29:24.113 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153d4abb
[DEBUG] 2019-10-16 17:29:24.113 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@153d4abb
[DEBUG] 2019-10-16 17:29:24.113 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@153d4abb
[DEBUG] 2019-10-16 17:29:24.113 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@64bfd6fd
[DEBUG] 2019-10-16 17:29:24.114 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@64bfd6fd
[DEBUG] 2019-10-16 17:29:24.114 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@64bfd6fd
[DEBUG] 2019-10-16 17:29:24.114 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2ba33e2c
[DEBUG] 2019-10-16 17:29:24.114 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2ba33e2c
[DEBUG] 2019-10-16 17:29:24.114 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2ba33e2c
[DEBUG] 2019-10-16 17:29:24.115 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@629ae7e
[DEBUG] 2019-10-16 17:29:24.115 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@629ae7e
[DEBUG] 2019-10-16 17:29:24.115 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@629ae7e
[DEBUG] 2019-10-16 17:29:24.116 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42fcc7e6
